what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134951784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134964788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134966046
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515134968038
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515134968972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134976414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134985119
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1515134985135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134987909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134991455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134996669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515134998302
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515134998744
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515135004736
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135011021
error,log,,,"Internal Error",1515135029670
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1515135030278
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135032448
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135032499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1515135038904
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135039309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1515135039742
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135040300
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1515135043595
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515135045177
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135050949
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135051765
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135064132
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135072363
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515135074810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135079525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135082613
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515135083933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135091203
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515135227631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135502024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135509225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135510038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135510665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135581008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515135588832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515136704089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515136710050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515136798373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515136798952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515136799660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515136799992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139607150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139608573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139609242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139613548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139620244
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515139621470
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515139621499
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1515139623200
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515139624618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515139624702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515139628155
